Depth	Time 
0	0
453	132
467	135
478	138
682	175
2669	525
2869	557
2905	563
3004	579
3092	597
3301	643
3613	698
3753	725
3805	733
3851	741
3857	742
3863	743
3872	745
3980	766
4064	779
4265	815
4372	835
4413	842
4470	851
4493	854
4634	872
5422	973
5504	983
5576	992
5579	993
5649	1002
5754	1015
